municip_id,neighbors
0;89,30,86
1;46,69,94,58,9
2;12,42
3;43,12,36,22,23,73,18
4;66,62,14,59
5;23,12
6;70,35,44,93,91,92
7;
8;90,41
9;21,46,1,37
10;
11;88
12;72,2,22,23,3,5,42
13;89,91,30,92
14;48,84,4,66,63
15;
16;68,76,98,85,95,77
17;64,71,82,51
18;43,3,33,36
19;93,49
20;
21;9,37
22;12,36,72,31,3,53
23;12,3,73,34,25,56,5
24;
25;23,34
26;
27;80,45,72,42
28;33,36,31
29;55
30;13,0,89,49,92
31;36,22,28
32;93,44,40
33;18,28
34;23,25
35;70,44,6,95,39
36;31,22,3,28,18
37;21,46,9
38;47,67,81,71,53
39;83,54,70,35,78,95
40;76,44,65,32,77
41;8
42;12,72,2,45,27
43;73,3,18
44;35,76,40,6,32,93,95
45;90,27,42
46;94,1,87,9,37
47;79,67,38,81
48;66,14,63
49;93,30,92,19
50;74,88
51;72,80,82,17,71,53
52;
53;72,22,38,51,71
54;83,39
55;29
56;73,23
57;
58;69,94,1,68,95
59;62,4
60;
61;85,68
62;66,4,59
63;14,48,84
64;96,81,79,17,71
65;40,98,77
66;62,48,14,4
67;38,47
68;61,16,58,85,95
69;58,94,1
70;6,91,39,35
71;38,81,17,51,64,53
72;12,22,80,27,51,42,53
73;43,56,3,23
74;50
75;
76;16,44,40,95,77
77;16,76,98,65,40
78;95,39
79;64,81,47
80;72,27,51
81;47,38,79,64,71
82;17,51
83;87,54,39
84;14,63
85;68,98,16,61
86;0
87;46,83
88;11,50
89;13,0,30
90;45,8
91;13,92,70,6
92;13,49,6,93,91,30
93;44,19,49,6,32,92
94;46,69,1,58,95
95;94,16,35,68,76,44,78,58,39
96;64
97;
98;85,77,16,65
